base,mid_len,iz_best,objective,p_any_exact,p_any_prod,expected_local_exact,expected_local,lcm_modulus,tracked_moduli
12,1,7,exact,0.55379415,0.55379415,0.00970629,0.00970629,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,2,13,exact,0.55383052,0.55383052,0.00570006,0.00570006,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,3,10,exact,0.55383656,0.55383656,0.00677545,0.00677545,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,4,9,exact,0.55383696,0.55383696,0.00704115,0.00704115,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,5,14,exact,0.55383696,0.55383696,0.00491916,0.00491916,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,6,8,exact,0.55383696,0.55383696,0.00704115,0.00704115,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,7,8,exact,0.55383696,0.55383696,0.00677544,0.00677544,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,8,8,exact,0.55383696,0.55383696,0.00652906,0.00652906,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,9,8,exact,0.55383696,0.55383696,0.00629997,0.00629997,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,10,14,exact,0.55383696,0.55383696,0.00432649,0.00432649,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,11,4,exact,0.55383696,0.55383696,0.00797997,0.00797997,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,12,0,exact,0.55383696,0.55383696,0.01158382,0.01158382,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,13,2,exact,0.55383696,0.55383696,0.00875850,0.00875850,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,14,0,exact,0.55383696,0.55383696,0.01025996,0.01025996,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,15,4,exact,0.55383696,0.55383696,0.00677544,0.00677544,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,16,0,exact,0.55383696,0.55383696,0.00920765,0.00920765,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,17,0,exact,0.55383696,0.55383696,0.00875850,0.00875850,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,18,0,exact,0.55383696,0.55383696,0.00835113,0.00835113,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,19,2,exact,0.55383696,0.55383696,0.00677544,0.00677544,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,20,0,exact,0.55383696,0.55383696,0.00764039,0.00764039,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,21,1,exact,0.55383696,0.55383696,0.00677544,0.00677544,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,22,0,exact,0.55383696,0.55383696,0.00704115,0.00704115,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,23,0,exact,0.55383696,0.55383696,0.00677544,0.00677544,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,24,0,exact,0.55383696,0.55383696,0.00652906,0.00652906,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,25,2,exact,0.55383696,0.55383696,0.00552459,0.00552459,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,26,2,exact,0.55383696,0.55383696,0.00535968,0.00535968,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,27,5,exact,0.55383696,0.55383696,0.00443331,0.00443331,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,28,2,exact,0.55383696,0.55383696,0.00505772,0.00505772,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,29,0,exact,0.55383696,0.55383696,0.00552459,0.00552459,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,30,0,exact,0.55383696,0.55383696,0.00535968,0.00535968,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,31,2,exact,0.55383696,0.55383696,0.00466362,0.00466362,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,32,0,exact,0.55383696,0.55383696,0.00505772,0.00505772,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,33,4,exact,0.55383696,0.55383696,0.00403481,0.00403481,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,34,0,exact,0.55383696,0.55383696,0.00478798,0.00478798,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,35,0,exact,0.55383696,0.55383696,0.00466362,0.00466362,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,36,0,exact,0.55383696,0.55383696,0.00454555,0.00454555,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,37,2,exact,0.55383696,0.55383696,0.00403481,0.00403481,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,38,0,exact,0.55383696,0.55383696,0.00432649,0.00432649,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,39,7,exact,0.55383696,0.55383696,0.00317786,0.00317786,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
12,40,0,exact,0.55383696,0.55383696,0.00412757,0.00412757,0,[5, 7, 11, 13, 17, 19, 23, 29, 31, 37]
