base,mid_len,iz_best,objective,p_any_exact,p_any_prod,expected_local_exact,expected_local,lcm_modulus,tracked_moduli
10,1,11,exact,0.62811131,0.62811131,0.00609469,0.00609469,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,2,3,exact,0.62819030,0.62819030,0.01404130,0.01404130,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,3,10,exact,0.62819619,0.62819619,0.00609330,0.00609330,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,4,10,exact,0.62819741,0.62819741,0.00587170,0.00587170,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,5,11,exact,0.62819746,0.62819746,0.00529416,0.00529416,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,6,12,exact,0.62819747,0.62819747,0.00482005,0.00482005,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,7,10,exact,0.62819747,0.62819747,0.00529416,0.00529416,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,8,2,exact,0.62819747,0.62819747,0.01041753,0.01041753,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,9,7,exact,0.62819747,0.62819747,0.00609327,0.00609327,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,10,4,exact,0.62819747,0.62819747,0.00751032,0.00751032,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,11,6,exact,0.62819747,0.62819747,0.00609327,0.00609327,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,12,4,exact,0.62819747,0.62819747,0.00687114,0.00687114,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,13,5,exact,0.62819747,0.62819747,0.00609327,0.00609327,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,14,0,exact,0.62819747,0.62819747,0.00922696,0.00922696,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,15,1,exact,0.62819747,0.62819747,0.00787667,0.00787667,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,16,4,exact,0.62819747,0.62819747,0.00587170,0.00587170,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,17,3,exact,0.62819747,0.62819747,0.00609327,0.00609327,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,18,0,exact,0.62819747,0.62819747,0.00751032,0.00751032,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,19,5,exact,0.62819747,0.62819747,0.00496836,0.00496836,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,20,12,exact,0.62819747,0.62819747,0.00339941,0.00339941,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,21,5,exact,0.62819747,0.62819747,0.00468034,0.00468034,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,22,4,exact,0.62819747,0.62819747,0.00482005,0.00482005,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,23,1,exact,0.62819747,0.62819747,0.00566568,0.00566568,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
10,24,0,exact,0.62819747,0.62819747,0.00587170,0.00587170,0,[3, 7, 11, 13, 17, 19, 23, 29, 31, 37]
