pattern,base,total_len,mid_len,inner_zero,samples,primes,prime_density,ci_lo,ci_hi,expected_density_pnt_cond,expected_density_local,expected_density_local_exact,enrichment_vs_pnt_cond,enrichment_vs_local,enrichment_vs_local_exact,elapsed_ms,tracked_moduli,divisible_counts,model_p0
mid=free:1|layers=[2:1,0:1]|base=10,10,9,1,2,40000,5088,0.12720000,0.11709285,0.13737875,0.12773367,0.02017569,0.02017569,0.99582200,6.30461659,6.30461659,3239,[3, 7, 11, 13, 17, 19, 23, 29],[13469, 5756, 3536, 3114, 2368, 2087, 1826, 1364],[0.3333333333333333, 0.14286111111111108, 0.09088888888888891, 0.0768888888888889, 0.05880555555555557, 0.05263888888888891, 0.04350000000000001, 0.0345]
mid=free:2|layers=[2:1,0:1]|base=10,10,10,2,2,40000,4524,0.11310000,0.10304504,0.12322927,0.11428802,0.01805147,0.01805147,0.98960502,6.26541685,6.26541685,3857,[3, 7, 11, 13, 17, 19, 23, 29],[13477, 5562, 3669, 3088, 2380, 2091, 1801, 1390],[0.3333333333333333, 0.14285555555555562, 0.09091111111111114, 0.07692222222222223, 0.058827777777777784, 0.05263333333333336, 0.043480555555555564, 0.034475]
mid=free:3|layers=[2:1,0:1]|base=10,10,11,3,2,40000,4050,0.10125000,0.09124056,0.11133602,0.10340345,0.01633231,0.01633231,0.97917431,6.19936637,6.19936637,4391,[3, 7, 11, 13, 17, 19, 23, 29],[13304, 5702, 3653, 3048, 2403, 2123, 1701, 1421],[0.3333333333333333, 0.14285722222222222, 0.09090888888888894, 0.07692277777777778, 0.05882250000000003, 0.05263222222222225, 0.04347777777777778, 0.034482500000000006]
mid=free:4|layers=[2:1,0:1]|base=10,10,12,4,2,40000,3685,0.09212500,0.08215167,0.10217667,0.09441184,0.01491209,0.01491209,0.97577800,6.17787358,6.17787358,4670,[3, 7, 11, 13, 17, 19, 23, 29],[13368, 5607, 3623, 3093, 2414, 2049, 1753, 1368],[0.3333333333333333, 0.1428571388888889, 0.09090911111111116, 0.07692311111111114, 0.05882355555555557, 0.05263147222222225, 0.04347827777777778, 0.034482750000000006]
mid=free:5|layers=[2:1,0:1]|base=10,10,13,5,2,40000,3474,0.08685000,0.07689796,0.09688139,0.08685890,0.01371912,0.01371912,0.99989758,6.33058029,6.33058029,16827,[3, 7, 11, 13, 17, 19, 23, 29],[13339, 5705, 3630, 3127, 2424, 2109, 1681, 1436],[0.3333333333333333, 0.1428571416666667, 0.09090908888888896, 0.07692308055555558, 0.058823530555555587, 0.05263157777777781, 0.04347825833333334, 0.03448276111111112]
mid=free:6|layers=[2:1,0:1]|base=10,10,14,6,2,40000,3161,0.07902500,0.06910513,0.08902573,0.08042490,0.01270289,0.01270289,0.98259365,6.22102517,6.22102517,4813,[3, 7, 11, 13, 17, 19, 23, 29],[13287, 5673, 3657, 3038, 2292, 2044, 1732, 1358],[0.3333333333333333, 0.1428571430555557, 0.09090909111111115, 0.07692307694444447, 0.058823529444444474, 0.052631578611111146, 0.04347826027777778, 0.034482760000000015]
mid=free:7|layers=[2:1,0:1]|base=10,10,15,7,2,40000,3069,0.07672500,0.06681471,0.08671658,0.07487836,0.01182683,0.01182683,1.02466188,6.48736875,6.48736875,5198,[3, 7, 11, 13, 17, 19, 23, 29],[13286, 5604, 3744, 3034, 2358, 2140, 1702, 1385],[0.3333333333333333, 0.14285714286111115, 0.09090909088888897, 0.07692307688888891, 0.058823529361111154, 0.052631578972222245, 0.04347826086111113, 0.0344827586388889]
mid=free:8|layers=[2:1,0:1]|base=10,10,16,8,2,40000,2757,0.06892500,0.05904767,0.07888513,0.07004750,0.01106381,0.01106381,0.98397520,6.22977208,6.22977208,21504,[3, 7, 11, 13, 17, 19, 23, 29],[13235, 5632, 3627, 3209, 2383, 2132, 1722, 1327],[0.3333333333333333, 0.14285714285555567, 0.09090909091111114, 0.07692307692222228, 0.05882352941111115, 0.052631578950000035, 0.043478260866666674, 0.03448275862222225]
mid=free:9|layers=[2:1,0:1]|base=10,10,17,9,2,40000,2618,0.06545000,0.05558757,0.07539589,0.06580219,0.01039327,0.01039327,0.99464768,6.29734201,6.29734201,21501,[3, 7, 11, 13, 17, 19, 23, 29],[13221, 5723, 3604, 3055, 2316, 2121, 1749, 1336],[0.3333333333333333, 0.14285714285722226, 0.090909090908889, 0.07692307692277783, 0.05882352941194447, 0.05263157894722225, 0.04347826086944444, 0.03448275862166669]
mid=free:10|layers=[2:1,0:1]|base=10,10,18,10,2,40000,2413,0.06032500,0.05048481,0.07024964,0.06204207,0.00979937,0.00979937,0.97232412,6.15600642,6.15600642,17602,[3, 7, 11, 13, 17, 19, 23, 29],[13356, 5691, 3669, 3115, 2355, 2124, 1703, 1412],[0.3333333333333333, 0.14285714285713894, 0.09090909090911115, 0.07692307692311115, 0.05882352941177782, 0.052631578947388916, 0.043478260869583354, 0.03448275862069446]
mid=free:11|layers=[2:1,0:1]|base=10,10,19,11,2,40000,2342,0.05855000,0.04871758,0.06846721,0.05868844,0.00926968,0.00926968,0.99764104,6.31629366,6.31629366,5267,[3, 7, 11, 13, 17, 19, 23, 29],[13372, 5767, 3657, 3099, 2388, 2116, 1686, 1311],[0.3333333333333333, 0.14285714285714168, 0.09090909090908901, 0.07692307692308059, 0.05882352941176948, 0.05263157894736392, 0.04347826086956666, 0.03448275862069169]
mid=free:12|layers=[2:1,0:1]|base=10,10,20,12,2,40000,2182,0.05455000,0.04473522,0.06445033,0.05567878,0.00879431,0.00879431,0.97972693,6.20287531,6.20287531,16227,[3, 7, 11, 13, 17, 19, 23, 29],[13286, 5754, 3670, 3087, 2370, 2189, 1769, 1434],[0.3333333333333333, 0.1428571428571432, 0.09090909090909118, 0.07692307692307698, 0.05882352941176448, 0.052631578947368376, 0.04347826086956528, 0.03448275862069086]
mid=free:13|layers=[2:1,0:1]|base=10,10,21,13,2,40000,2141,0.05352500,0.04371478,0.06342097,0.05296274,0.00836532,0.00836532,1.01061611,6.39844177,6.39844177,16810,[3, 7, 11, 13, 17, 19, 23, 29],[13420, 5735, 3569, 3072, 2341, 2135, 1634, 1324],[0.3333333333333333, 0.14285714285714296, 0.09090909090909101, 0.07692307692307693, 0.05882352941176471, 0.052631578947368515, 0.04347826086956523, 0.034482758620689696]
mid=free:14|layers=[2:1,0:1]|base=10,10,22,14,2,40000,2017,0.05042500,0.04062862,0.06030773,0.05049936,0.00797623,0.00797623,0.99852754,6.32190626,6.32190626,16520,[3, 7, 11, 13, 17, 19, 23, 29],[13458, 5701, 3682, 3099, 2296, 2122, 1728, 1411],[0.3333333333333333, 0.142857142857143, 0.09090909090909101, 0.07692307692307702, 0.05882352941176476, 0.052631578947368474, 0.043478260869565244, 0.03448275862068968]
