pattern,base,total_len,mid_len,inner_zero,samples,primes,prime_density,ci_lo,ci_hi,expected_density_pnt_cond,expected_density_local,expected_density_local_exact,enrichment_vs_pnt_cond,enrichment_vs_local,enrichment_vs_local_exact,elapsed_ms,tracked_moduli,divisible_counts,model_p0
mid=free:5|layers=[0:1,0:1]|base=10,10,9,5,0,40000,5026,0.12565000,0.11554848,0.13582342,0.12773367,0.02017518,0.02017518,0.98368738,6.22794977,6.22794977,3094,[3, 7, 11, 13, 17, 19, 23, 29],[13267, 5795, 3617, 3000, 2432, 2152, 1753, 1365],[0.3333333333333333, 0.1428571416666667, 0.09090908888888896, 0.07692307500000002, 0.05882353055555559, 0.052631577777777806, 0.043478261111111104, 0.03448275833333334]
mid=free:5|layers=[1:1,0:1]|base=10,10,11,5,1,40000,4049,0.10122500,0.09121566,0.11131093,0.10340345,0.01633229,0.01633229,0.97893254,6.19784581,6.19784581,4439,[3, 7, 11, 13, 17, 19, 23, 29],[13499, 5697, 3715, 3097, 2391, 2084, 1761, 1391],[0.3333333333333333, 0.14285714444444444, 0.09090909166666672, 0.07692308055555558, 0.05882352500000003, 0.0526315777777778, 0.043478255555555546, 0.03448275833333334]
mid=free:5|layers=[2:1,0:1]|base=10,10,13,5,2,40000,3449,0.08622500,0.07627551,0.09625396,0.08685890,0.01371912,0.01371912,0.99270200,6.28502343,6.28502343,4402,[3, 7, 11, 13, 17, 19, 23, 29],[13242, 5771, 3680, 3066, 2380, 2051, 1718, 1402],[0.3333333333333333, 0.1428571416666667, 0.09090908888888896, 0.07692308055555558, 0.058823530555555587, 0.05263157777777781, 0.04347825833333334, 0.03448276111111112]
mid=free:5|layers=[3:1,0:1]|base=10,10,15,5,3,40000,2995,0.07487500,0.06497247,0.08485918,0.07487836,0.01182683,0.01182683,0.99995514,6.33094474,6.33094474,4647,[3, 7, 11, 13, 17, 19, 23, 29],[13198, 5672, 3656, 3061, 2322, 2137, 1802, 1319],[0.3333333333333333, 0.1428571416666667, 0.09090909166666672, 0.0769230777777778, 0.05882353611111114, 0.05263157222222225, 0.043478258333333325, 0.03448276111111112]
mid=free:5|layers=[4:1,0:1]|base=10,10,17,5,4,40000,2620,0.06550000,0.05563735,0.07544610,0.06580219,0.01039327,0.01039327,0.99540754,6.30215281,6.30215281,4995,[3, 7, 11, 13, 17, 19, 23, 29],[13273, 5840, 3645, 3030, 2402, 2085, 1648, 1365],[0.3333333333333333, 0.1428571416666667, 0.09090908888888896, 0.07692307500000001, 0.05882352777777781, 0.0526315777777778, 0.04347826666666668, 0.03448276111111112]
mid=free:5|layers=[5:1,0:1]|base=10,10,19,5,5,40000,2332,0.05830000,0.04846867,0.06821616,0.05868844,0.00926968,0.00926968,0.99338126,6.28932398,6.28932398,5082,[3, 7, 11, 13, 17, 19, 23, 29],[13339, 5602, 3711, 3079, 2401, 2112, 1751, 1380],[0.3333333333333333, 0.14285714444444447, 0.09090909166666672, 0.07692308055555558, 0.058823530555555587, 0.05263156666666669, 0.04347826111111111, 0.03448276111111112]
mid=free:5|layers=[6:1,0:1]|base=10,10,21,5,6,40000,2095,0.05237500,0.04256990,0.06226607,0.05296274,0.00836532,0.00836532,0.98890273,6.26096956,6.26096956,16136,[3, 7, 11, 13, 17, 19, 23, 29],[13357, 5749, 3660, 3122, 2380, 2150, 1692, 1429],[0.3333333333333333, 0.1428571416666667, 0.09090908888888896, 0.07692307500000002, 0.058823530555555587, 0.05263158888888891, 0.043478266666666675, 0.03448276944444446]
mid=free:5|layers=[7:1,0:1]|base=10,10,23,5,7,40000,1951,0.04877500,0.03898603,0.05865063,0.04825494,0.00762173,0.00762173,1.01077729,6.39946244,6.39946244,16135,[3, 7, 11, 13, 17, 19, 23, 29],[13257, 5625, 3668, 2950, 2352, 2117, 1735, 1349],[0.3333333333333333, 0.14285714444444444, 0.09090909166666672, 0.07692308055555558, 0.0588235277777778, 0.052631588888888914, 0.04347827222222224, 0.03448276111111112]
mid=free:5|layers=[8:1,0:1]|base=10,10,25,5,8,40000,1833,0.04582500,0.03604937,0.05568786,0.04431576,0.00699955,0.00699955,1.03405643,6.54684782,6.54684782,16132,[3, 7, 11, 13, 17, 19, 23, 29],[13300, 5805, 3702, 3116, 2320, 2123, 1628, 1341],[0.3333333333333333, 0.1428571416666667, 0.09090908888888896, 0.07692308055555558, 0.05882352777777781, 0.052631572222222256, 0.04347826944444444, 0.0344827638888889]
mid=free:5|layers=[9:1,0:1]|base=10,10,27,5,9,40000,1622,0.04055000,0.03079846,0.05038978,0.04097118,0.00647128,0.00647128,0.98972015,6.26614464,6.26614464,16136,[3, 7, 11, 13, 17, 19, 23, 29],[13423, 5756, 3578, 3027, 2338, 2126, 1742, 1324],[0.3333333333333333, 0.1428571416666667, 0.09090909166666672, 0.0769230777777778, 0.0588235416666667, 0.052631577777777806, 0.043478261111111124, 0.03448274166666668]
